0.154029,-0.404255,-0.339975,0.228406,0.192522,0.626606,0.145096,1.150281,-0.257229,-0.743387,-1.787721,-0.357592,0.185966,0.134711,-0.198658,-0.600346,-0.166600,0.041385,0.052566,-0.337590,-0.182748,0.663227,0.572826,0.980360,-0.148491,0.068325,-0.034629,0.068117,0.163158,-0.137403,0.051053,0.168014,-0.078542,0.043187,0.572139,0.346116,0.197280,0.136863,0.137392,-0.261612,0.780307,-0.191145,-0.255390,-0.077458,-0.185034,-0.122237,0.221281,0.589086,-0.153348,-0.136948,-0.440133,0.068508,0.182858,0.602108,0.041237,-0.034939,0.275288,-0.941100,-1.674165,-0.070822,-0.584438,-0.119525,0.049357,0.246423
0.367326,0.120596,-0.033985,0.790065,1.736770,1.602712,0.145096,-0.154402,-0.045553,-0.043457,0.894361,0.330538,0.185966,-0.390280,0.051896,0.051689,0.048372,1.494098,1.808203,0.369835,-0.182748,-0.646979,-0.192944,0.141303,-0.259988,-2.135048,-1.727466,0.068117,0.893335,3.457350,0.903437,0.261985,0.139584,-0.131637,-0.510807,-0.077894,1.411803,2.472528,0.137392,0.316598,-0.772183,-1.923865,0.136742,0.067111,-0.556695,-0.628377,-0.197602,-0.058541,-0.044511,-1.761565,1.055043,0.068508,-0.559842,-0.379063,0.041237,0.150261,0.166882,0.313168,-1.282133,-0.070822,-0.187481,-1.106318,-0.198272,-0.036894
2.713600,0.295546,-0.263478,-0.473668,-0.193540,-0.349500,0.060445,-0.061211,-4.067385,0.306508,0.499937,0.330538,-0.199046,-0.652775,-1.367912,-0.414050,1.123234,1.040125,0.128898,0.511320,1.386362,0.401186,0.062313,0.607446,-0.594479,-0.284215,0.042318,0.205075,-0.201931,0.119365,0.477245,-0.395813,-0.623856,-0.830935,-0.588160,-0.360567,1.006962,0.396382,-0.265678,-0.165244,-0.565184,0.848487,0.842578,0.211680,0.558289,0.130834,-0.113825,-0.521131,0.717346,0.043565,-0.912294,-0.349013,0.182858,0.356815,0.543877,-0.405339,0.058476,0.044396,-0.027631,-0.630020,-0.584438,-0.612921,-1.601499,1.096372
-1.125757,-0.404255,0.654494,1.351724,1.350708,0.382579,-0.362811,-0.433977,0.060284,0.393999,-0.131141,-0.357592,0.570978,0.659701,0.720041,0.983167,0.263345,1.040125,0.586891,0.794290,0.209529,0.139144,-0.107858,-0.045154,0.966478,-0.636754,-0.034629,-0.068840,0.893335,0.632901,0.051053,1.107725,0.030521,0.567661,0.185372,-0.360567,-0.612402,-0.382173,0.459848,0.027493,0.366310,-0.451053,0.450446,0.645388,0.186627,-0.122237,-0.197602,-0.058541,-0.371021,-1.129770,0.110721,0.207682,-0.559842,-0.133770,-0.042536,0.242861,-0.375149,-0.761919,-0.890101,-0.210621,-0.584438,-1.106318,-1.353871,-1.359038
1.327166,-1.453957,1.725460,0.087991,-0.579602,-0.105474,0.145096,0.125172,-0.468904,-0.655895,-1.472182,0.055286,-0.199046,0.134711,0.051896,0.144837,2.305582,1.766481,-0.329094,0.369835,0.601807,-0.384938,-0.192944,-0.790982,-0.482982,0.244595,0.350107,0.205075,0.528247,0.376133,0.136291,-1.241553,-1.278234,-1.005760,2.119204,0.063443,1.006962,-0.122655,-0.185064,-0.454349,0.262810,1.021759,-2.529750,0.067111,0.186627,0.383904,1.310376,1.236712,-0.915204,0.765618,-0.597520,-0.070666,0.182858,-0.133770,0.208784,-0.034939,0.817320,1.388255,1.148464,0.068978,-0.584438,-0.119525,-0.610986,-0.509088
0.154029,0.470496,1.648963,1.070894,2.122832,-0.349500,0.653004,1.895814,-0.151391,-0.130948,-0.446680,-1.320974,0.570978,1.447186,-0.699767,-0.227754,0.155858,0.404563,1.044883,-3.591745,1.778639,0.925268,3.891159,-0.977439,0.520491,0.068325,-0.804100,0.068117,-0.201931,-1.164476,-1.312761,2.047436,-0.732919,-0.044225,1.268318,1.194135,-1.422084,-6.351094,-0.265678,-0.647085,-0.047688,0.328671,-0.176963,0.500819,1.301612,7.722934,-1.119144,0.404049,0.608509,0.224079,0.504188,4.522072,2.410958,5.017379,-0.042536,1.076262,-0.808775,0.044396,0.364401,-2.866812,-0.981394,-2.093110,-1.106243,-0.414650
0.580624,2.045049,5.397346,1.632553,-0.579602,-0.593527,0.145096,0.404747,0.060284,0.568981,-0.288910,-0.082340,0.185966,1.184691,-0.365695,0.983167,0.370831,1.221714,-2.084730,-0.337590,0.601807,0.139144,0.147398,4.056901,-1.151963,-2.135048,3.889676,0.889863,0.893335,-0.907708,0.136291,-0.583755,0.248647,-0.918347,1.113611,-0.077894,-0.207561,-0.901210,-0.185064,-1.225295,-0.254686,0.155399,-1.196504,-0.655735,-0.556695,0.890044,0.640164,2.624483,-0.806368,-1.310283,0.268108,-0.070666,-0.559842,-1.850820,-0.210083,-0.683139,0.708914,0.313168,-0.106037,0.488376,0.209476,1.854060,0.049357,4.496172
-0.272566,-0.579206,-0.492971,-0.473668,-0.193540,-0.837554,-1.971184,0.684322,0.801148,-0.218439,0.421053,-1.045722,-0.584057,1.709681,4.394837,-0.134607,-1.348948,0.132179,0.052566,1.218745,0.209529,0.925268,4.997270,1.260046,1.077975,-0.107945,-0.034629,0.342033,0.163158,0.119365,-0.289900,-0.207871,0.575836,-0.306462,-0.278747,-1.208586,-0.207561,-0.901210,-2.200415,0.605703,0.055812,0.501943,0.372020,1.368234,0.929950,0.636974,0.137505,-0.521131,0.935019,-0.136948,0.032028,0.207682,-0.188492,-0.869649,-4.901389,-0.312739,-0.375149,0.044396,0.129182,1.606772,0.606433,1.607362,3.928869,-0.697966
0.154029,0.120596,-0.033985,-0.894913,-0.579602,-0.349500,-0.024206,0.125172,0.060284,0.044034,-0.288910,-0.770470,0.185966,0.397206,0.218932,0.144837,-0.166600,0.041385,0.128898,-0.337590,-0.182748,-0.122897,-0.448200,-0.884210,1.635460,0.420864,0.580948,0.205075,-0.567019,0.119365,0.136291,0.449927,0.139584,-0.131637,0.262726,0.346116,-0.207561,-0.122655,0.137392,-0.454349,-0.151187,-0.017873,-0.647521,-0.222027,1.301612,0.130834,0.221281,0.589086,-0.371021,0.133822,0.268108,1.321073,1.296908,0.111522,0.041237,-0.127539,-0.266743,-0.313966,-0.419663,-0.350421,0.209476,-0.119525,0.131900,0.057545
0.260678,0.383021,0.272006,0.228406,-0.579602,0.138553,-0.108857,0.125172,-0.257229,0.044034,-0.288910,-0.082340,0.570978,-0.652775,-0.031622,-0.041459,-0.059114,-1.774507,-0.481758,-0.054620,-0.182748,0.139144,-0.107858,-0.231611,0.186000,-0.107945,-1.188836,0.068117,0.163158,-0.137403,0.051053,0.168014,0.030521,1.092134,1.036258,0.204779,0.602121,0.136863,0.056778,-0.068875,-0.047688,0.588579,-0.333816,-0.511165,-0.185034,0.130834,0.053728,-0.058541,-0.697531,-0.678487,0.582882,0.346856,0.182858,0.111522,-0.126309,-0.034939,0.058476,-0.582738,-0.654882,-0.490220,-0.981394,-0.119525,0.049357,-0.036894
-1.659001,-0.841631,0.119010,0.509235,1.350708,0.626606,0.568353,-0.061211,-0.257229,1.356402,-0.604449,-0.495218,0.185966,-0.127785,-0.699767,-0.600346,-0.596545,-0.866561,0.128898,-0.054620,0.601807,-0.122897,-0.703456,-0.511296,0.408994,-0.548619,-0.188523,0.068117,0.893335,0.119365,1.159152,0.825812,0.575836,-0.219050,-0.201394,0.204779,-0.612402,-0.122655,-0.185064,-0.454349,0.055812,-1.057505,-0.176963,0.356249,1.673273,0.890044,0.305058,0.404049,-0.153348,1.307157,0.032028,0.068508,1.296908,-0.133770,-0.042536,0.057661,-0.266743,-1.299462,-0.262850,-0.210621,-0.584438,0.373871,0.131900,0.151984
1.007219,1.170298,0.119010,-0.052424,0.192522,0.138553,0.399050,-0.433977,-0.151391,0.656473,0.026629,0.192912,0.185966,0.134711,-0.282177,-0.507198,0.048372,0.676947,-0.176430,-0.054620,-0.182748,0.139144,-0.192944,0.514217,0.297497,-0.107945,-0.111576,-0.068840,-0.201931,-0.650939,-0.630854,-0.959640,0.139584,0.829897,0.108019,-0.219230,0.197280,-0.122655,-0.023836,1.665754,-0.668683,-1.404049,0.058315,0.211680,0.558289,0.130834,0.305058,1.144194,1.370366,0.585105,0.189415,0.346856,-0.188492,0.356815,0.208784,0.428062,-0.483556,1.029893,0.129182,0.208777,0.606433,0.620570,-0.033186,-0.036894
-1.445704,-0.054355,-0.033985,-0.333253,-0.193540,-0.349500,0.229748,0.684322,1.542011,0.044034,0.105514,0.055286,0.570978,-0.390280,-0.282177,1.169463,-0.274086,-0.049410,0.128898,0.086865,-0.182748,-0.122897,-0.022773,-3.494609,0.520491,1.037809,-0.111576,-0.205798,0.163158,0.632901,0.477245,-0.019929,0.030521,-0.219050,-0.278747,-0.360567,-0.612402,-0.122655,-0.265678,0.412966,0.573308,0.155399,0.058315,0.067111,0.186627,0.636974,1.813036,0.959158,1.370366,-1.039513,0.032028,0.207682,0.182858,0.111522,-0.126309,0.057661,-0.049931,-0.403557,-0.106037,-0.070822,-0.584438,-0.366223,-0.363357,-0.036894
0.154029,-0.666681,-0.263478,0.087991,-0.193540,-0.349500,-0.024206,-0.061211,0.060284,-0.218439,-0.367795,-0.219966,0.185966,-0.127785,0.051896,0.144837,-0.059114,0.858536,0.281562,0.511320,0.209529,0.139144,-0.107858,-0.138382,-0.036994,-0.813024,-0.111576,-0.205798,0.528247,0.376133,0.051053,0.261985,0.248647,1.529195,0.262726,-0.077894,-1.017243,-0.382173,0.137392,0.027493,0.055812,-0.191145,0.215168,0.067111,-0.185034,0.636974,0.305058,0.404049,-0.153348,0.043565,-0.361440,-0.209840,-0.188492,0.111522,-0.042536,-0.312739,-0.591962,-1.747415,0.050775,0.348577,2.988173,0.867268,-0.033186,-0.225772
-0.379215,1.170298,0.042513,0.087991,-0.193540,-0.349500,1.838121,-0.433977,0.166122,-2.493211,0.026629,0.055286,0.185966,-0.652775,-1.284394,0.331133,0.370831,-0.140205,-0.481758,-0.620560,-0.182748,-0.384938,-0.703456,0.327760,-0.817473,0.156460,-0.188523,-0.068840,0.528247,0.376133,0.221530,0.637869,0.684898,-0.044225,0.649492,0.204779,-0.207561,-0.122655,0.298620,0.316598,-0.461685,0.242035,0.136742,-0.222027,-0.185034,-0.375307,-2.208239,0.774122,-0.262184,0.133822,0.032028,0.068508,0.554208,0.111522,-0.796496,-0.127539,-0.049931,-1.657825,-0.262850,-0.210621,-0.187481,0.373871,0.131900,-0.036894
-2.618840,-0.754156,-0.645966,-0.052424,-0.965665,-0.593527,-4.426070,-2.763768,0.801148,0.656473,1.288785,1.293921,0.955990,1.184691,2.306885,-0.227754,0.048372,-0.684972,-0.023766,-0.196105,-0.575025,-1.171061,-4.362132,0.420989,0.074503,1.125944,0.042318,0.615948,1.258424,1.146438,1.755820,0.449927,-0.078542,-0.830935,-0.046687,-0.643240,0.602121,1.434455,9.488620,0.316598,0.159311,-0.624325,-0.098537,-1.089442,-0.928357,1.649254,-0.197602,4.104772,0.499672,-0.859000,-0.125359,0.486030,-0.188492,0.356815,0.795197,1.168862,0.600507,0.761121,-0.498069,0.068978,-0.584438,-1.846412,-4.077784,-1.170161
-0.165918,0.383021,-0.186980,-1.035327,0.192522,1.358686,0.399050,0.125172,-0.151391,-1.005860,0.184398,0.192912,0.185966,0.134711,0.135414,0.051689,0.478317,0.222974,0.892219,0.794290,-0.575025,-0.909020,-0.278029,0.048075,-0.148491,-0.372350,-0.804100,-1.301459,-0.932108,-0.137403,0.051053,-0.113900,-0.078542,0.305424,1.113611,0.204779,-0.612402,-0.901210,-0.185064,-0.165244,-0.461685,-2.097137,-0.804373,-0.077458,-0.185034,-0.375307,-0.030048,0.033977,0.826182,0.314335,-1.463148,-1.323231,-0.931192,-0.624356,-0.042536,0.150261,-0.700368,-1.389053,0.050775,0.208777,-0.187481,-0.119525,-0.115729,0.057545
2.073708,0.470496,0.501498,0.228406,2.508894,-0.349500,-0.362811,0.497939,-0.468904,-1.355825,0.105514,-1.045722,-0.584057,0.659701,0.636523,-0.600346,-0.381572,0.676947,-0.176430,0.511320,0.994084,0.139144,0.232484,0.980360,0.074503,0.244595,0.657896,-0.616671,0.893335,-0.137403,-0.716092,-0.677726,1.448339,1.092134,-0.124041,-1.208586,-1.017243,0.396382,0.137392,0.605703,-2.324672,-0.364417,-0.490668,1.801941,0.558289,0.130834,0.472611,-0.706167,0.064326,-0.046691,-0.204053,0.068508,2.782308,-0.133770,0.460104,1.631863,0.492101,-1.030691,-0.106037,-1.748416,-2.172265,0.127173,0.131900,-1.075722
0.367326,-0.054355,0.577996,0.368820,0.964646,-0.349500,-2.563743,-0.061211,-0.151391,-0.393422,-0.288910,-1.183348,-0.969069,-0.915270,3.476138,0.610576,0.155858,0.041385,-0.023766,-2.318380,-0.967303,-0.122897,-0.107858,-0.231611,1.635460,-0.460484,-0.650206,-1.164501,0.163158,-0.394171,0.392006,2.047436,0.466773,-0.131637,0.340079,3.172846,0.197280,-0.122655,-3.409626,0.412966,-0.875682,-0.191145,-0.176963,-3.113410,0.558289,0.383904,3.739897,-0.891203,-0.479858,-0.768743,-0.361440,-0.209840,0.182858,0.111522,0.962744,-0.775739,0.383695,-0.403557,-0.419663,0.767975,0.209476,-2.586507,-2.757099,-0.603527
2.180356,-0.141830,-0.263478,0.368820,0.964646,-0.105474,3.700448,2.454963,-1.738956,0.044034,0.263283,-0.632844,0.570978,0.659701,1.471704,-2.370155,-1.026489,-0.594177,-0.405426,0.511320,-1.359580,0.139144,0.062313,-0.045154,0.408994,0.861539,-0.188523,-0.068840,-1.662285,-1.164476,0.306768,0.543898,-0.405731,0.130599,-0.278747,-1.773932,-0.207561,1.434455,1.265989,0.123861,0.469809,0.328671,0.842578,1.946510,0.186627,0.130834,-1.370474,-0.983721,-0.588694,-0.407717,0.032028,2.712812,0.182858,0.356815,3.140850,-1.146140,-1.025587,0.133987,-0.106037,0.488376,0.606433,0.127173,2.195470,1.851884
0.047380,-0.666681,-0.263478,-0.473668,3.667081,0.138553,-0.362811,-0.340786,-0.151391,0.568981,0.263283,-0.632844,-0.199046,0.397206,0.135414,0.331133,-0.166600,0.676947,0.052566,0.369835,-0.967303,1.711391,0.147398,0.234532,1.635460,0.068325,-0.034629,-0.753628,1.258424,-1.421244,-0.545615,-0.959640,0.684898,-1.093172,0.185372,0.487452,-9.923744,-0.901210,-0.829976,-0.454349,-1.393178,1.108395,0.685725,0.500819,17.654715,1.143114,0.556387,0.311531,-1.785898,-0.227204,-0.676214,0.346856,2.410958,-0.379063,-0.210083,-0.034939,1.467758,0.581940,-0.576476,-0.070822,-1.775308,-0.366223,-0.280814,0.718617
0.047380,0.820397,-2.558406,0.087991,-0.579602,-0.593527,-0.532113,1.057089,0.060284,-0.918369,1.131016,-0.632844,0.185966,-0.127785,-0.031622,-0.134607,-1.993865,-6.405030,0.968551,-0.054620,-0.575025,0.139144,0.147398,-0.697753,0.297497,3.505586,-0.265470,-0.479713,-0.567019,-0.650939,-0.886569,-0.959640,-0.841982,-1.879882,-4.919943,-0.784576,-0.612402,-0.901210,-0.104450,-0.454349,-0.358185,0.328671,2.881660,-0.222027,-0.556695,-0.122237,-0.113825,-0.521131,0.173162,0.765618,-0.125359,0.207682,0.182858,0.356815,0.125011,-0.034939,0.058476,0.133987,-0.498069,0.348577,-0.584438,-0.119525,-0.115729,-1.264600
-0.379215,0.820397,0.960484,0.790065,0.192522,-0.105474,0.399050,-5.279943,-0.045553,-1.268334,0.421053,-0.219966,-0.969069,-0.652775,-0.532731,1.355759,-0.811517,-0.503383,0.968551,0.511320,-0.182748,0.401186,-0.022773,1.260046,-0.148491,0.244595,-1.111889,-0.205798,-0.567019,-0.137403,0.306768,-0.677726,-0.078542,0.130599,-1.516400,0.063443,0.197280,-0.122655,0.298620,6.773274,-0.047688,-1.230777,0.372020,0.067111,0.558289,-0.122237,-0.448931,-0.891203,-0.371021,-0.588230,-0.676214,-0.209840,0.182858,-0.133770,0.543877,-0.775739,-0.700368,-0.045194,-0.262850,0.628176,0.606433,-0.119525,-0.528443,-1.642355
0.260678,0.208071,-1.793430,0.228406,0.192522,-1.569633,0.060445,4.318797,-1.315606,-0.043457,4.128636,-0.082340,0.185966,-0.390280,0.135414,-6.561807,-0.166600,0.041385,2.037199,-0.337590,-0.182748,-0.122897,0.402655,0.514217,0.186000,-1.077429,-2.650832,0.205075,0.528247,-0.907708,0.051053,-0.301842,0.357710,1.179546,1.268318,-0.643240,-0.612402,-0.641692,-0.265678,0.412966,-0.461685,-2.010501,0.764151,0.211680,1.301612,-0.628377,0.137505,-3.204155,-0.588694,-0.046691,0.032028,0.346856,-0.559842,-0.624356,-0.712722,0.613262,0.492101,0.133987,-1.360539,-0.210621,0.209476,3.334249,0.049357,1.190811
-0.165918,-0.579206,0.042513,-0.333253,-0.579602,-0.105474,0.483701,0.218364,-0.151391,-1.180843,-0.288910,-0.082340,0.185966,0.134711,-0.532731,-0.227754,0.155858,-0.230999,-0.329094,-0.054620,0.994084,0.663227,-0.448200,-0.231611,0.297497,0.068325,0.042318,-0.479713,-0.932108,0.119365,0.903437,0.168014,-0.078542,-0.044225,0.185372,-0.077894,1.006962,0.655900,0.218006,-0.068875,-0.047688,0.155399,-0.020111,-0.077458,0.558289,-0.628377,-0.030048,0.496567,0.064326,-0.497974,-0.361440,-0.488187,-0.931192,-0.869649,-0.293856,-0.220139,0.492101,0.581940,-0.106037,-0.350421,-0.187481,1.360664,0.462071,0.057545
-0.592513,0.383021,0.042513,0.368820,-0.193540,0.138553,0.060445,-0.993127,0.801148,-0.655895,-0.367795,-0.082340,0.185966,0.134711,-0.616249,3.032420,-0.919003,-0.321794,-0.023766,-1.469470,-0.182748,-0.384938,-0.022773,0.700674,-0.259988,0.420864,0.427054,1.711609,-0.567019,-1.421244,-1.568476,-0.113900,-0.078542,0.043187,-0.124041,-1.915268,-0.207561,-1.679765,-3.570853,0.316598,-0.358185,-0.104509,-0.569095,0.500819,0.186627,0.890044,1.226600,0.959158,0.064326,-0.136948,-0.518827,-0.766535,0.182858,-0.133770,-0.796496,0.891062,-0.917181,-0.224375,0.207588,1.187374,1.003389,0.127173,3.433612,-1.075722
1.327166,-0.491730,0.119010,0.087991,-0.193540,-0.105474,-1.040021,0.497939,-0.680579,-0.568404,-0.131141,0.330538,0.570978,-0.127785,0.887077,-0.972937,-0.811517,-0.230999,0.052566,-0.479075,1.386362,0.663227,-0.788542,-0.138382,0.074503,0.244595,-0.034629,0.478990,-0.201931,-0.394171,0.647722,1.013754,-0.296668,0.742485,0.340079,1.759481,-0.207561,-0.382173,0.379234,-0.261612,0.159311,-0.277781,-0.020111,-1.667719,0.186627,1.143114,-0.030048,0.866640,-1.024041,0.133822,0.425495,-0.349013,0.182858,0.111522,-1.466682,0.057661,0.058476,-0.582738,-0.498069,-0.630020,0.209476,0.127173,-1.518957,0.529739
-0.485864,-0.054355,-0.263478,0.087991,-0.193540,-0.593527,-0.278160,0.031981,-0.151391,-0.130948,0.184398,-0.082340,-1.354081,-0.390280,-0.031622,0.331133,-1.456434,0.313768,0.128898,-0.762045,-0.575025,1.449350,0.147398,0.048075,0.743485,-0.196080,0.119266,1.437693,1.623512,0.119365,0.306768,-0.019929,0.793961,0.130599,0.108019,1.335472,1.411803,-0.122655,0.056778,0.123861,-0.565184,0.242035,0.293594,-0.222027,0.186627,-0.375307,-0.113825,0.033977,2.241059,0.314335,-0.125359,2.295290,1.668258,0.847401,-0.712722,0.057661,-1.567619,-0.134785,0.129182,-0.909619,-0.981394,0.620570,0.214443,-0.320211
1.007219,1.782624,0.807489,0.368820,0.192522,0.382579,-0.447462,0.963897,-0.998093,-0.480913,-0.446680,-0.082340,0.185966,0.397206,0.135414,-1.531824,0.370831,0.495357,-1.092414,-0.054620,-0.182748,0.663227,-0.022773,1.819417,0.074503,0.508999,0.042318,0.342033,0.528247,1.146438,0.051053,-0.959640,0.248647,1.441783,-0.201394,-0.219230,1.411803,1.693973,0.137392,-0.936190,0.159311,-1.144141,0.528873,-0.222027,-0.185034,0.130834,0.053728,2.254411,-0.044511,0.855874,-0.754907,-0.766535,0.925558,-0.379063,-0.042536,-2.812941,0.166882,-0.134785,0.050775,0.208777,-0.187481,0.127173,0.296985,1.001934
0.260678,0.033121,0.730991,2.194212,0.578584,-1.081580,-2.563743,-0.713552,-1.103930,-0.218439,-0.604449,-0.219966,-0.584057,1.447186,2.056330,0.144837,0.693289,0.767741,0.357894,-1.045015,0.601807,0.401186,-0.873627,-1.536810,0.966478,-0.372350,-0.034629,-0.068840,0.528247,-0.137403,-1.312761,3.269061,0.357710,0.130599,0.030666,2.748837,1.411803,-0.382173,-2.603485,1.183912,-0.772183,0.242035,0.136742,-2.824272,-0.556695,0.130834,0.137505,-0.613649,-0.915204,-0.046691,0.268108,2.573638,0.925558,0.602108,2.889530,-1.146140,0.708914,0.581940,0.285994,-1.189218,-0.187481,-1.106318,-0.198272,0.624178
1.327166,0.208071,0.425001,0.228406,-0.193540,0.626606,0.822306,-0.154402,0.166122,-0.130948,0.026629,0.055286,0.185966,0.397206,0.051896,2.194089,-0.489058,0.676947,-0.176430,-0.054620,-0.182748,-0.909020,-0.618371,-1.536810,0.966478,-1.429968,0.273160,0.205075,-0.932108,0.119365,0.392006,1.201696,0.793961,0.043187,-0.201394,-0.077894,-0.207561,-0.122655,0.056778,1.087544,-0.772183,-0.017873,0.136742,-0.077458,-0.185034,0.383904,0.556387,-0.336095,0.064326,1.758440,-0.361440,-0.070666,-0.931192,-1.114942,-1.299136,-0.683139,1.250945,0.402759,0.129182,0.068978,0.209476,0.867268,0.214443,0.529739
0.580624,-0.316780,-0.569468,-0.333253,0.578584,-0.105474,-0.278160,0.497939,1.436174,1.268911,0.184398,0.055286,-0.199046,0.134711,-0.532731,0.144837,1.553179,0.404563,0.205230,-0.196105,0.209529,-0.122897,0.232484,0.607446,-0.928970,-2.046913,0.427054,0.205075,-0.567019,-0.394171,-0.460377,-1.053611,-3.677618,0.218012,0.340079,0.063443,0.602121,0.655900,0.218006,0.605703,1.711800,-0.191145,-0.647521,-0.077458,-0.928357,0.130834,0.388834,0.033977,0.064326,0.585105,0.189415,0.346856,-0.559842,-0.624356,-0.545176,-0.405339,2.551821,-0.045194,-0.262850,-0.630020,-0.187481,-0.119525,-0.033186,0.340861
0.154029,1.870099,-0.645966,0.087991,0.192522,0.382579,0.060445,-0.713552,2.282875,-0.568404,-0.446680,0.468164,0.955990,1.709681,0.385968,0.237985,2.090609,1.221714,-1.016082,-0.196105,0.601807,0.925268,0.232484,0.048075,1.077975,0.420864,0.888737,0.478990,0.528247,0.119365,1.329628,0.731840,1.666465,-1.005760,0.494785,0.063443,1.006962,1.953491,0.379234,0.316598,3.160790,-0.884233,-0.647521,-0.366596,0.929950,1.649254,0.556387,1.051676,-0.588694,1.126644,-0.204053,0.068508,0.925558,1.092694,1.046517,0.150261,2.551821,0.313168,1.305277,0.068978,0.606433,0.620570,1.782756,0.340861
-0.699162,1.345248,-0.263478,0.087991,-0.579602,0.626606,-0.955370,0.311556,-0.045553,-1.093351,0.105514,0.330538,0.185966,-0.390280,0.302450,-0.134607,-3.283699,-0.049410,-0.176430,0.228350,0.601807,-0.384938,-0.533285,-0.138382,0.854981,0.068325,0.734843,0.342033,0.163158,0.119365,0.818198,-0.113900,1.339276,-0.393874,0.417432,0.204779,0.602121,0.396382,4.087480,1.087544,0.883806,-0.451053,-1.745488,-0.222027,-1.671680,-0.122237,0.807717,0.219013,1.261529,-0.768743,0.268108,-0.209840,0.182858,-1.360234,-1.634229,0.242861,-3.410526,-0.941100,-0.027631,0.068978,1.003389,0.620570,0.379528,-0.225772
0.154029,-1.628907,-1.640435,-0.192839,-0.193540,0.382579,-0.024206,-0.061211,-0.045553,0.568981,1.288785,0.192912,-0.199046,-0.127785,-0.031622,0.517428,-0.166600,0.586152,-2.542722,-0.196105,0.209529,0.139144,0.317569,0.420989,-0.371485,0.420864,1.042631,0.068117,0.163158,-0.137403,-0.119424,-0.489784,-0.187605,-1.180584,-0.588160,-0.501903,-0.207561,0.136863,-0.426906,-0.068875,0.055812,-0.191145,0.215168,0.356249,0.558289,0.130834,0.556387,0.866640,1.043856,1.487670,0.504188,0.486030,0.925558,0.356815,0.795197,-1.516540,-1.133994,-0.761919,2.246154,0.068978,-1.378351,-0.859619,-0.941157,0.340861
-0.165918,-0.141830,0.042513,0.087991,-0.193540,0.138553,-0.108857,-0.340786,-0.468904,0.656473,0.026629,-0.770470,-0.584057,-1.177765,-0.031622,-0.227754,0.155858,-0.866561,0.586891,-0.054620,-1.359580,0.139144,0.062313,0.607446,-0.371485,-0.636754,-0.881047,-0.616671,-1.297196,0.889669,0.051053,-0.301842,0.139584,0.305424,0.804198,0.063443,-1.826925,-2.717838,-0.668748,-0.165244,0.573308,-0.191145,-0.255390,1.079095,4.646564,1.396184,0.807717,0.496567,0.064326,-0.227204,-0.125359,-0.349013,-3.159291,-0.379063,-0.628949,-0.312739,0.166882,-0.134785,0.364401,-1.189218,-1.775308,0.373871,0.049357,-0.036894
